;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
62403;62403;Never;Towns and suburbs;Total;From 15 to 24 years;Bulgaria;2019;49.1;;Non-drinkers
62404;62404;Never;Towns and suburbs;Total;From 15 to 24 years;Cyprus;2014;54.8;;Non-drinkers
62405;62405;Never;Towns and suburbs;Total;From 15 to 24 years;Cyprus;2019;36.2;;Non-drinkers
62406;62406;Never;Towns and suburbs;Total;From 15 to 24 years;Czechia;2014;13.7;;Non-drinkers
62407;62407;Never;Towns and suburbs;Total;From 15 to 24 years;Czechia;2019;25.7;;Non-drinkers
62408;62408;Never;Towns and suburbs;Total;From 15 to 24 years;Germany;2014;15.3;;Non-drinkers
62409;62409;Never;Towns and suburbs;Total;From 15 to 24 years;Germany;2019;15.4;;Non-drinkers
62410;62410;Never;Towns and suburbs;Total;From 15 to 24 years;Denmark;2014;12.3;;Non-drinkers
62411;62411;Never;Towns and suburbs;Total;From 15 to 24 years;Denmark;2019;8.6;;Non-drinkers
62412;62412;Never;Towns and suburbs;Total;From 15 to 24 years;Estonia;2014;17.0;;Non-drinkers
62413;62413;Never;Towns and suburbs;Total;From 15 to 24 years;Estonia;2019;23.5;u;Non-drinkers
62414;62414;Never;Towns and suburbs;Total;From 15 to 24 years;Greece;2014;22.3;;Non-drinkers
62415;62415;Never;Towns and suburbs;Total;From 15 to 24 years;Greece;2019;31.0;;Non-drinkers
62416;62416;Never;Towns and suburbs;Total;From 15 to 24 years;Spain;2014;33.6;;Non-drinkers
62417;62417;Never;Towns and suburbs;Total;From 15 to 24 years;Spain;2019;34.5;;Non-drinkers
62421;62421;Never;Towns and suburbs;Total;From 15 to 24 years;Finland;2014;18.5;;Non-drinkers
62422;62422;Never;Towns and suburbs;Total;From 15 to 24 years;France;2019;26.5;;Non-drinkers
62423;62423;Never;Towns and suburbs;Total;From 15 to 24 years;Croatia;2014;45.8;;Non-drinkers
62424;62424;Never;Towns and suburbs;Total;From 15 to 24 years;Croatia;2019;23.7;;Non-drinkers
62425;62425;Never;Towns and suburbs;Total;From 15 to 24 years;Hungary;2014;28.7;;Non-drinkers
62426;62426;Never;Towns and suburbs;Total;From 15 to 24 years;Hungary;2019;29.3;;Non-drinkers
62427;62427;Never;Towns and suburbs;Total;From 15 to 24 years;Ireland;2014;28.3;;Non-drinkers
62428;62428;Never;Towns and suburbs;Total;From 15 to 24 years;Ireland;2019;29.0;;Non-drinkers
62429;62429;Never;Towns and suburbs;Total;From 15 to 24 years;Iceland;2014;36.7;;Non-drinkers
62430;62430;Never;Towns and suburbs;Total;From 15 to 24 years;Iceland;2019;32.9;;Non-drinkers
62433;62433;Never;Towns and suburbs;Total;From 15 to 24 years;Lithuania;2014;25.1;u;Non-drinkers
62434;62434;Never;Towns and suburbs;Total;From 15 to 24 years;Lithuania;2019;40.2;;Non-drinkers
62435;62435;Never;Towns and suburbs;Total;From 15 to 24 years;Luxembourg;2014;22.7;;Non-drinkers
62436;62436;Never;Towns and suburbs;Total;From 15 to 24 years;Luxembourg;2019;23.0;;Non-drinkers
62437;62437;Never;Towns and suburbs;Total;From 15 to 24 years;Latvia;2014;19.1;;Non-drinkers
62438;62438;Never;Towns and suburbs;Total;From 15 to 24 years;Latvia;2019;28.3;;Non-drinkers
62439;62439;Never;Towns and suburbs;Total;From 15 to 24 years;Malta;2014;11.9;;Non-drinkers
62440;62440;Never;Towns and suburbs;Total;From 15 to 24 years;Malta;2019;18.5;;Non-drinkers
62441;62441;Never;Towns and suburbs;Total;From 15 to 24 years;Netherlands;2019;17.3;;Non-drinkers
62442;62442;Never;Towns and suburbs;Total;From 15 to 24 years;Norway;2014;0.0;;Non-drinkers
62443;62443;Never;Towns and suburbs;Total;From 15 to 24 years;Norway;2019;18.7;;Non-drinkers
62444;62444;Never;Towns and suburbs;Total;From 15 to 24 years;Poland;2014;34.9;;Non-drinkers
62445;62445;Never;Towns and suburbs;Total;From 15 to 24 years;Poland;2019;23.0;;Non-drinkers
62446;62446;Never;Towns and suburbs;Total;From 15 to 24 years;Portugal;2014;27.7;;Non-drinkers
62447;62447;Never;Towns and suburbs;Total;From 15 to 24 years;Portugal;2019;34.4;;Non-drinkers
62448;62448;Never;Towns and suburbs;Total;From 15 to 24 years;Romania;2014;40.9;;Non-drinkers
62449;62449;Never;Towns and suburbs;Total;From 15 to 24 years;Romania;2019;46.8;;Non-drinkers
62450;62450;Never;Towns and suburbs;Total;From 15 to 24 years;Serbia;2019;0.0;;Non-drinkers
62451;62451;Never;Towns and suburbs;Total;From 15 to 24 years;Sweden;2014;31.0;;Non-drinkers
62452;62452;Never;Towns and suburbs;Total;From 15 to 24 years;Sweden;2019;37.5;;Non-drinkers
62453;62453;Never;Towns and suburbs;Total;From 15 to 24 years;Slovenia;2014;14.1;;Non-drinkers
62454;62454;Never;Towns and suburbs;Total;From 15 to 24 years;Slovenia;2019;19.9;;Non-drinkers
62455;62455;Never;Towns and suburbs;Total;From 15 to 24 years;Slovakia;2014;33.9;;Non-drinkers
62456;62456;Never;Towns and suburbs;Total;From 15 to 24 years;Slovakia;2019;23.6;;Non-drinkers
62457;62457;Never;Towns and suburbs;Total;From 15 to 24 years;Türkiye;2014;0.0;;Non-drinkers
62458;62458;Never;Towns and suburbs;Total;From 15 to 24 years;Türkiye;2019;0.0;;Non-drinkers
62459;62459;Never;Towns and suburbs;Total;From 15 to 24 years;United Kingdom;2014;15.1;;Non-drinkers
62861;62861;Never;Towns and suburbs;Total;From 25 to 34 years;Austria;2014;9.1;;Non-drinkers
62862;62862;Never;Towns and suburbs;Total;From 25 to 34 years;Austria;2019;11.7;;Non-drinkers
62863;62863;Never;Towns and suburbs;Total;From 25 to 34 years;Belgium;2014;8.9;;Non-drinkers
62864;62864;Never;Towns and suburbs;Total;From 25 to 34 years;Belgium;2019;12.7;;Non-drinkers
62865;62865;Never;Towns and suburbs;Total;From 25 to 34 years;Bulgaria;2014;32.3;;Non-drinkers
62866;62866;Never;Towns and suburbs;Total;From 25 to 34 years;Bulgaria;2019;18.2;;Non-drinkers
62867;62867;Never;Towns and suburbs;Total;From 25 to 34 years;Cyprus;2014;46.8;;Non-drinkers
62868;62868;Never;Towns and suburbs;Total;From 25 to 34 years;Cyprus;2019;14.2;;Non-drinkers
62869;62869;Never;Towns and suburbs;Total;From 25 to 34 years;Czechia;2014;2.4;;Non-drinkers
62870;62870;Never;Towns and suburbs;Total;From 25 to 34 years;Czechia;2019;4.6;;Non-drinkers
62871;62871;Never;Towns and suburbs;Total;From 25 to 34 years;Germany;2014;7.8;;Non-drinkers
62872;62872;Never;Towns and suburbs;Total;From 25 to 34 years;Germany;2019;10.5;;Non-drinkers
62873;62873;Never;Towns and suburbs;Total;From 25 to 34 years;Denmark;2014;8.1;;Non-drinkers
62874;62874;Never;Towns and suburbs;Total;From 25 to 34 years;Denmark;2019;7.9;;Non-drinkers
62875;62875;Never;Towns and suburbs;Total;From 25 to 34 years;Estonia;2014;4.3;;Non-drinkers
62876;62876;Never;Towns and suburbs;Total;From 25 to 34 years;Estonia;2019;4.0;;Non-drinkers
62877;62877;Never;Towns and suburbs;Total;From 25 to 34 years;Greece;2014;8.3;;Non-drinkers
62878;62878;Never;Towns and suburbs;Total;From 25 to 34 years;Greece;2019;11.1;;Non-drinkers
62879;62879;Never;Towns and suburbs;Total;From 25 to 34 years;Spain;2014;22.6;;Non-drinkers
62880;62880;Never;Towns and suburbs;Total;From 25 to 34 years;Spain;2019;22.1;;Non-drinkers
62884;62884;Never;Towns and suburbs;Total;From 25 to 34 years;Finland;2014;5.8;;Non-drinkers
62885;62885;Never;Towns and suburbs;Total;From 25 to 34 years;France;2019;15.1;;Non-drinkers
62886;62886;Never;Towns and suburbs;Total;From 25 to 34 years;Croatia;2014;33.2;;Non-drinkers
62887;62887;Never;Towns and suburbs;Total;From 25 to 34 years;Croatia;2019;20.6;;Non-drinkers
62888;62888;Never;Towns and suburbs;Total;From 25 to 34 years;Hungary;2014;19.0;;Non-drinkers
62889;62889;Never;Towns and suburbs;Total;From 25 to 34 years;Hungary;2019;15.6;;Non-drinkers
62890;62890;Never;Towns and suburbs;Total;From 25 to 34 years;Ireland;2014;3.2;;Non-drinkers
62891;62891;Never;Towns and suburbs;Total;From 25 to 34 years;Ireland;2019;9.4;;Non-drinkers
62892;62892;Never;Towns and suburbs;Total;From 25 to 34 years;Iceland;2014;2.7;;Non-drinkers
62893;62893;Never;Towns and suburbs;Total;From 25 to 34 years;Iceland;2019;3.6;;Non-drinkers
62896;62896;Never;Towns and suburbs;Total;From 25 to 34 years;Lithuania;2014;4.6;u;Non-drinkers
62897;62897;Never;Towns and suburbs;Total;From 25 to 34 years;Lithuania;2019;8.2;;Non-drinkers
62898;62898;Never;Towns and suburbs;Total;From 25 to 34 years;Luxembourg;2014;15.7;;Non-drinkers
62899;62899;Never;Towns and suburbs;Total;From 25 to 34 years;Luxembourg;2019;15.1;;Non-drinkers
62900;62900;Never;Towns and suburbs;Total;From 25 to 34 years;Latvia;2014;2.4;;Non-drinkers
62901;62901;Never;Towns and suburbs;Total;From 25 to 34 years;Latvia;2019;3.5;;Non-drinkers
62902;62902;Never;Towns and suburbs;Total;From 25 to 34 years;Malta;2014;4.9;;Non-drinkers
62903;62903;Never;Towns and suburbs;Total;From 25 to 34 years;Malta;2019;13.0;;Non-drinkers
62904;62904;Never;Towns and suburbs;Total;From 25 to 34 years;Netherlands;2019;5.8;;Non-drinkers
62905;62905;Never;Towns and suburbs;Total;From 25 to 34 years;Norway;2014;0.0;;Non-drinkers
62906;62906;Never;Towns and suburbs;Total;From 25 to 34 years;Norway;2019;11.4;;Non-drinkers
62907;62907;Never;Towns and suburbs;Total;From 25 to 34 years;Poland;2014;7.5;;Non-drinkers
62908;62908;Never;Towns and suburbs;Total;From 25 to 34 years;Poland;2019;2.9;;Non-drinkers
62909;62909;Never;Towns and suburbs;Total;From 25 to 34 years;Portugal;2014;16.7;;Non-drinkers
62910;62910;Never;Towns and suburbs;Total;From 25 to 34 years;Portugal;2019;23.0;;Non-drinkers
62911;62911;Never;Towns and suburbs;Total;From 25 to 34 years;Romania;2014;15.4;;Non-drinkers
62912;62912;Never;Towns and suburbs;Total;From 25 to 34 years;Romania;2019;18.3;;Non-drinkers
62913;62913;Never;Towns and suburbs;Total;From 25 to 34 years;Serbia;2019;0.0;;Non-drinkers
62914;62914;Never;Towns and suburbs;Total;From 25 to 34 years;Sweden;2014;9.6;;Non-drinkers
62915;62915;Never;Towns and suburbs;Total;From 25 to 34 years;Sweden;2019;11.7;;Non-drinkers
62916;62916;Never;Towns and suburbs;Total;From 25 to 34 years;Slovenia;2014;15.9;;Non-drinkers
62917;62917;Never;Towns and suburbs;Total;From 25 to 34 years;Slovenia;2019;11.9;;Non-drinkers
62918;62918;Never;Towns and suburbs;Total;From 25 to 34 years;Slovakia;2014;13.1;;Non-drinkers
62919;62919;Never;Towns and suburbs;Total;From 25 to 34 years;Slovakia;2019;11.7;;Non-drinkers
62920;62920;Never;Towns and suburbs;Total;From 25 to 34 years;Türkiye;2014;0.0;;Non-drinkers
62921;62921;Never;Towns and suburbs;Total;From 25 to 34 years;Türkiye;2019;0.0;;Non-drinkers
62922;62922;Never;Towns and suburbs;Total;From 25 to 34 years;United Kingdom;2014;5.1;;Non-drinkers
62954;62954;Never;Towns and suburbs;Total;From 35 to 44 years;Austria;2014;8.0;;Non-drinkers
62955;62955;Never;Towns and suburbs;Total;From 35 to 44 years;Austria;2019;10.1;;Non-drinkers
62956;62956;Never;Towns and suburbs;Total;From 35 to 44 years;Belgium;2014;8.2;;Non-drinkers
62957;62957;Never;Towns and suburbs;Total;From 35 to 44 years;Belgium;2019;14.0;;Non-drinkers
62958;62958;Never;Towns and suburbs;Total;From 35 to 44 years;Bulgaria;2014;18.5;;Non-drinkers
62959;62959;Never;Towns and suburbs;Total;From 35 to 44 years;Bulgaria;2019;13.3;;Non-drinkers
62960;62960;Never;Towns and suburbs;Total;From 35 to 44 years;Cyprus;2014;44.9;;Non-drinkers
62961;62961;Never;Towns and suburbs;Total;From 35 to 44 years;Cyprus;2019;10.8;;Non-drinkers
62962;62962;Never;Towns and suburbs;Total;From 35 to 44 years;Czechia;2014;1.1;;Non-drinkers
62963;62963;Never;Towns and suburbs;Total;From 35 to 44 years;Czechia;2019;3.4;;Non-drinkers
62964;62964;Never;Towns and suburbs;Total;From 35 to 44 years;Germany;2014;8.4;;Non-drinkers
62965;62965;Never;Towns and suburbs;Total;From 35 to 44 years;Germany;2019;12.5;;Non-drinkers
62966;62966;Never;Towns and suburbs;Total;From 35 to 44 years;Denmark;2014;5.8;;Non-drinkers
62967;62967;Never;Towns and suburbs;Total;From 35 to 44 years;Denmark;2019;6.6;;Non-drinkers
62968;62968;Never;Towns and suburbs;Total;From 35 to 44 years;Estonia;2014;1.8;;Non-drinkers
62969;62969;Never;Towns and suburbs;Total;From 35 to 44 years;Estonia;2019;5.8;;Non-drinkers
62970;62970;Never;Towns and suburbs;Total;From 35 to 44 years;Greece;2014;12.8;;Non-drinkers
62971;62971;Never;Towns and suburbs;Total;From 35 to 44 years;Greece;2019;9.9;;Non-drinkers
62972;62972;Never;Towns and suburbs;Total;From 35 to 44 years;Spain;2014;16.7;;Non-drinkers
62973;62973;Never;Towns and suburbs;Total;From 35 to 44 years;Spain;2019;21.0;;Non-drinkers
62977;62977;Never;Towns and suburbs;Total;From 35 to 44 years;Finland;2014;5.8;;Non-drinkers
62978;62978;Never;Towns and suburbs;Total;From 35 to 44 years;France;2019;16.5;;Non-drinkers
62979;62979;Never;Towns and suburbs;Total;From 35 to 44 years;Croatia;2014;34.2;;Non-drinkers
62980;62980;Never;Towns and suburbs;Total;From 35 to 44 years;Croatia;2019;21.5;;Non-drinkers
62981;62981;Never;Towns and suburbs;Total;From 35 to 44 years;Hungary;2014;23.1;;Non-drinkers
62982;62982;Never;Towns and suburbs;Total;From 35 to 44 years;Hungary;2019;14.9;;Non-drinkers
62983;62983;Never;Towns and suburbs;Total;From 35 to 44 years;Ireland;2014;4.7;;Non-drinkers
62984;62984;Never;Towns and suburbs;Total;From 35 to 44 years;Ireland;2019;11.7;;Non-drinkers
62985;62985;Never;Towns and suburbs;Total;From 35 to 44 years;Iceland;2014;7.4;;Non-drinkers
62986;62986;Never;Towns and suburbs;Total;From 35 to 44 years;Iceland;2019;3.8;;Non-drinkers
62989;62989;Never;Towns and suburbs;Total;From 35 to 44 years;Lithuania;2014;1.6;;Non-drinkers
62990;62990;Never;Towns and suburbs;Total;From 35 to 44 years;Lithuania;2019;2.8;;Non-drinkers
62991;62991;Never;Towns and suburbs;Total;From 35 to 44 years;Luxembourg;2014;13.6;;Non-drinkers
62992;62992;Never;Towns and suburbs;Total;From 35 to 44 years;Luxembourg;2019;12.1;;Non-drinkers
62993;62993;Never;Towns and suburbs;Total;From 35 to 44 years;Latvia;2014;2.0;;Non-drinkers
62994;62994;Never;Towns and suburbs;Total;From 35 to 44 years;Latvia;2019;2.6;;Non-drinkers
62995;62995;Never;Towns and suburbs;Total;From 35 to 44 years;Malta;2014;12.5;;Non-drinkers
62996;62996;Never;Towns and suburbs;Total;From 35 to 44 years;Malta;2019;18.7;;Non-drinkers
62997;62997;Never;Towns and suburbs;Total;From 35 to 44 years;Netherlands;2019;9.9;;Non-drinkers
62998;62998;Never;Towns and suburbs;Total;From 35 to 44 years;Norway;2014;0.0;;Non-drinkers
62999;62999;Never;Towns and suburbs;Total;From 35 to 44 years;Norway;2019;8.5;;Non-drinkers
63000;63000;Never;Towns and suburbs;Total;From 35 to 44 years;Poland;2014;4.6;;Non-drinkers
63001;63001;Never;Towns and suburbs;Total;From 35 to 44 years;Poland;2019;4.9;;Non-drinkers
63002;63002;Never;Towns and suburbs;Total;From 35 to 44 years;Portugal;2014;17.8;;Non-drinkers
63003;63003;Never;Towns and suburbs;Total;From 35 to 44 years;Portugal;2019;15.2;;Non-drinkers
63004;63004;Never;Towns and suburbs;Total;From 35 to 44 years;Romania;2014;16.9;;Non-drinkers
63005;63005;Never;Towns and suburbs;Total;From 35 to 44 years;Romania;2019;15.3;;Non-drinkers
63006;63006;Never;Towns and suburbs;Total;From 35 to 44 years;Serbia;2019;0.0;;Non-drinkers
63007;63007;Never;Towns and suburbs;Total;From 35 to 44 years;Sweden;2014;6.6;;Non-drinkers
63008;63008;Never;Towns and suburbs;Total;From 35 to 44 years;Sweden;2019;13.1;;Non-drinkers
63009;63009;Never;Towns and suburbs;Total;From 35 to 44 years;Slovenia;2014;12.5;;Non-drinkers
63010;63010;Never;Towns and suburbs;Total;From 35 to 44 years;Slovenia;2019;13.2;;Non-drinkers
63011;63011;Never;Towns and suburbs;Total;From 35 to 44 years;Slovakia;2014;11.2;;Non-drinkers
63012;63012;Never;Towns and suburbs;Total;From 35 to 44 years;Slovakia;2019;9.2;;Non-drinkers
63013;63013;Never;Towns and suburbs;Total;From 35 to 44 years;Türkiye;2014;0.0;;Non-drinkers
63014;63014;Never;Towns and suburbs;Total;From 35 to 44 years;Türkiye;2019;0.0;;Non-drinkers
63015;63015;Never;Towns and suburbs;Total;From 35 to 44 years;United Kingdom;2014;5.7;;Non-drinkers
63016;63016;Never;Towns and suburbs;Total;From 45 to 54 years;Austria;2014;7.2;;Non-drinkers
63017;63017;Never;Towns and suburbs;Total;From 45 to 54 years;Austria;2019;12.5;;Non-drinkers
63018;63018;Never;Towns and suburbs;Total;From 45 to 54 years;Belgium;2014;6.2;;Non-drinkers
63019;63019;Never;Towns and suburbs;Total;From 45 to 54 years;Belgium;2019;13.8;;Non-drinkers
63020;63020;Never;Towns and suburbs;Total;From 45 to 54 years;Bulgaria;2014;19.3;;Non-drinkers
63021;63021;Never;Towns and suburbs;Total;From 45 to 54 years;Bulgaria;2019;11.4;;Non-drinkers
63022;63022;Never;Towns and suburbs;Total;From 45 to 54 years;Cyprus;2014;42.8;;Non-drinkers
63023;63023;Never;Towns and suburbs;Total;From 45 to 54 years;Cyprus;2019;12.0;;Non-drinkers
63024;63024;Never;Towns and suburbs;Total;From 45 to 54 years;Czechia;2014;3.7;;Non-drinkers
63025;63025;Never;Towns and suburbs;Total;From 45 to 54 years;Czechia;2019;2.2;;Non-drinkers
63026;63026;Never;Towns and suburbs;Total;From 45 to 54 years;Germany;2014;6.1;;Non-drinkers
63027;63027;Never;Towns and suburbs;Total;From 45 to 54 years;Germany;2019;12.4;;Non-drinkers
63028;63028;Never;Towns and suburbs;Total;From 45 to 54 years;Denmark;2014;3.8;;Non-drinkers
63029;63029;Never;Towns and suburbs;Total;From 45 to 54 years;Denmark;2019;5.7;;Non-drinkers
63030;63030;Never;Towns and suburbs;Total;From 45 to 54 years;Estonia;2014;1.6;;Non-drinkers
63031;63031;Never;Towns and suburbs;Total;From 45 to 54 years;Estonia;2019;1.5;;Non-drinkers
63032;63032;Never;Towns and suburbs;Total;From 45 to 54 years;Greece;2014;14.2;;Non-drinkers
63033;63033;Never;Towns and suburbs;Total;From 45 to 54 years;Greece;2019;7.0;;Non-drinkers
63034;63034;Never;Towns and suburbs;Total;From 45 to 54 years;Spain;2014;16.4;;Non-drinkers
63035;63035;Never;Towns and suburbs;Total;From 45 to 54 years;Spain;2019;17.5;;Non-drinkers
63039;63039;Never;Towns and suburbs;Total;From 45 to 54 years;Finland;2014;3.2;;Non-drinkers
63040;63040;Never;Towns and suburbs;Total;From 45 to 54 years;France;2019;15.5;;Non-drinkers
63041;63041;Never;Towns and suburbs;Total;From 45 to 54 years;Croatia;2014;27.3;;Non-drinkers
63042;63042;Never;Towns and suburbs;Total;From 45 to 54 years;Croatia;2019;19.4;;Non-drinkers
63043;63043;Never;Towns and suburbs;Total;From 45 to 54 years;Hungary;2014;15.7;;Non-drinkers
63044;63044;Never;Towns and suburbs;Total;From 45 to 54 years;Hungary;2019;20.3;;Non-drinkers
63045;63045;Never;Towns and suburbs;Total;From 45 to 54 years;Ireland;2014;9.8;;Non-drinkers
63046;63046;Never;Towns and suburbs;Total;From 45 to 54 years;Ireland;2019;15.6;;Non-drinkers
63047;63047;Never;Towns and suburbs;Total;From 45 to 54 years;Iceland;2014;4.6;;Non-drinkers
63048;63048;Never;Towns and suburbs;Total;From 45 to 54 years;Iceland;2019;8.1;;Non-drinkers
63051;63051;Never;Towns and suburbs;Total;From 45 to 54 years;Lithuania;2014;1.1;;Non-drinkers
63052;63052;Never;Towns and suburbs;Total;From 45 to 54 years;Lithuania;2019;4.3;;Non-drinkers
63053;63053;Never;Towns and suburbs;Total;From 45 to 54 years;Luxembourg;2014;15.6;;Non-drinkers
63054;63054;Never;Towns and suburbs;Total;From 45 to 54 years;Luxembourg;2019;16.5;;Non-drinkers
63055;63055;Never;Towns and suburbs;Total;From 45 to 54 years;Latvia;2014;4.1;;Non-drinkers
63056;63056;Never;Towns and suburbs;Total;From 45 to 54 years;Latvia;2019;4.7;;Non-drinkers
63057;63057;Never;Towns and suburbs;Total;From 45 to 54 years;Malta;2014;13.4;;Non-drinkers
63058;63058;Never;Towns and suburbs;Total;From 45 to 54 years;Malta;2019;15.3;;Non-drinkers
63059;63059;Never;Towns and suburbs;Total;From 45 to 54 years;Netherlands;2019;7.8;;Non-drinkers
63060;63060;Never;Towns and suburbs;Total;From 45 to 54 years;Norway;2014;0.0;;Non-drinkers
63061;63061;Never;Towns and suburbs;Total;From 45 to 54 years;Norway;2019;8.0;;Non-drinkers
63062;63062;Never;Towns and suburbs;Total;From 45 to 54 years;Poland;2014;7.2;;Non-drinkers
63063;63063;Never;Towns and suburbs;Total;From 45 to 54 years;Poland;2019;6.5;;Non-drinkers
63064;63064;Never;Towns and suburbs;Total;From 45 to 54 years;Portugal;2014;17.4;;Non-drinkers
63065;63065;Never;Towns and suburbs;Total;From 45 to 54 years;Portugal;2019;16.8;;Non-drinkers
63066;63066;Never;Towns and suburbs;Total;From 45 to 54 years;Romania;2014;15.7;;Non-drinkers
